"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,76,3.69,20,1,0,4,2,2745,"car_type_8",TRUE,70,1062
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"12",1993,"Florida",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"12",1993,"Florida",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"12",1993,"Florida",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"12",1993,"Florida",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,957
"12",1993,"Florida",15,8,301,376,3.54,14.6,0,1,5,8,2775,"car_type_31",TRUE,70,846
"12",1993,"Florida",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"12",1993,"Florida",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"12",1993,"Florida",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"12",1993,"Florida",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"12",1993,"Florida",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"12",1993,"Florida",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,0
"12",1993,"Florida",19.2,6,167.6,151,3.92,18.3,1,0,4,4,3207,"car_type_10",TRUE,70,1063
"12",1993,"Florida",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"12",1993,"Florida",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,985
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"12",1993,"Florida",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"12",1993,"Florida",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",27.3,4,79,79,4.08,18.9,1,1,4,1,1802,"car_type_26",TRUE,70,1005
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"12",1993,"Florida",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"12",1993,"Florida",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"12",1993,"Florida",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"12",1993,"Florida",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"12",1993,"Florida",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"12",1993,"Florida",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"12",1993,"Florida",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"12",1993,"Florida",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"12",1993,"Florida",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,1102
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"12",1993,"Florida",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,848
"12",1993,"Florida",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,83,4.22,19.9,1,1,4,1,1622,"car_type_20",TRUE,70,0
"12",1993,"Florida",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"12",1993,"Florida",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,1053
"12",1993,"Florida",15.5,8,318,184,2.76,16.87,0,0,3,2,3183,"car_type_22",TRUE,70,1056
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"12",1993,"Florida",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,1098
"12",1993,"Florida",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"12",1993,"Florida",21,6,160,139,3.9,17.02,0,1,4,4,2345,"car_type_2",TRUE,70,0
"12",1993,"Florida",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",21,6,160,134,3.9,16.46,0,1,4,4,2401,"car_type_1",TRUE,70,0
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"12",1993,"Florida",21.4,6,258,129,3.08,19.44,1,0,3,1,2812,"car_type_4",TRUE,70,0
"12",1993,"Florida",15.2,8,275.8,218,3.07,18,0,0,3,3,3136,"car_type_14",TRUE,70,0
"12",1993,"Florida",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"12",1993,"Florida",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"12",1993,"Florida",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"12",1993,"Florida",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"12",1993,"Florida",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"12",1993,"Florida",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"12",1993,"Florida",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"12",1993,"Florida",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"12",1993,"Florida",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1012
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,815
"12",1993,"Florida",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"12",1993,"Florida",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"12",1993,"Florida",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"12",1993,"Florida",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"12",1993,"Florida",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,936
"12",1993,"Florida",21.5,4,120.1,118,3.7,20.01,1,0,3,1,2263,"car_type_21",TRUE,70,1024
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"12",1993,"Florida",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"12",1993,"Florida",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,0
"12",1993,"Florida",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"12",1993,"Florida",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"12",1993,"Florida",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"12",1993,"Florida",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1008
"12",1993,"Florida",26,4,120.3,114,4.43,16.7,0,1,5,2,2078,"car_type_27",TRUE,70,1095
"12",1993,"Florida",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,1003
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"12",1993,"Florida",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"12",1993,"Florida",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"12",1993,"Florida",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"12",1993,"Florida",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,958
"12",1993,"Florida",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"12",1993,"Florida",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"12",1993,"Florida",15.5,8,318,181,2.76,16.87,0,0,3,2,3668,"car_type_22",TRUE,70,0
"12",1993,"Florida",15.2,8,304,186,3.15,17.3,0,0,3,2,3059,"car_type_23",TRUE,70,1074
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,1071
"12",1993,"Florida",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,74,4.22,19.9,1,1,4,1,1704,"car_type_20",TRUE,70,0
"12",1993,"Florida",22.8,4,140.8,112,3.92,22.9,1,0,4,2,2785,"car_type_9",TRUE,70,0
"12",1993,"Florida",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,914
"12",1993,"Florida",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,0
"12",1993,"Florida",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"12",1993,"Florida",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"12",1993,"Florida",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"12",1993,"Florida",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,84,4.22,19.9,1,1,4,1,1658,"car_type_20",TRUE,70,0
"12",1993,"Florida",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"12",1993,"Florida",21.5,4,120.1,122,3.7,20.01,1,0,3,1,2211,"car_type_21",TRUE,70,0
"12",1993,"Florida",15.2,8,275.8,203,3.07,18,0,0,3,3,3205,"car_type_14",TRUE,70,853
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1008
"12",1993,"Florida",15.2,8,304,179,3.15,17.3,0,0,3,2,3487,"car_type_23",TRUE,70,0
"12",1993,"Florida",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"12",1993,"Florida",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"12",1993,"Florida",15.5,8,318,181,2.76,16.87,0,0,3,2,3381,"car_type_22",TRUE,70,1019
"12",1993,"Florida",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"12",1993,"Florida",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"12",1993,"Florida",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"12",1993,"Florida",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"12",1993,"Florida",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"12",1993,"Florida",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"12",1993,"Florida",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"12",1993,"Florida",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"12",1993,"Florida",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"12",1993,"Florida",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,1085
"12",1993,"Florida",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"12",1993,"Florida",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"12",1993,"Florida",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"12",1993,"Florida",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,962
"12",1993,"Florida",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"12",1993,"Florida",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"12",1993,"Florida",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"12",1993,"Florida",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"12",1993,"Florida",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"12",1993,"Florida",18.1,6,225,127,2.76,20.22,1,0,3,1,2988,"car_type_6",TRUE,70,0
"12",1993,"Florida",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"12",1993,"Florida",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"12",1993,"Florida",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"12",1993,"Florida",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"12",1993,"Florida",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",22.8,4,108,112,3.85,18.61,1,1,4,1,2177,"car_type_3",TRUE,70,0
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1020
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"12",1993,"Florida",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"12",1993,"Florida",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"12",1993,"Florida",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"12",1993,"Florida",26,4,120.3,107,4.43,16.7,0,1,5,2,1715,"car_type_27",TRUE,70,942
"12",1993,"Florida",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,76,4.22,19.9,1,1,4,1,1619,"car_type_20",TRUE,70,931
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"12",1993,"Florida",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"12",1993,"Florida",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"12",1993,"Florida",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,1008
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,992
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1121
"12",1993,"Florida",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"12",1993,"Florida",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"12",1993,"Florida",22.8,4,108,109,3.85,18.61,1,1,4,1,1993,"car_type_3",TRUE,70,0
"12",1993,"Florida",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"12",1993,"Florida",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,862
"12",1993,"Florida",30.4,4,75.7,65,4.93,18.52,1,1,4,2,1531,"car_type_19",TRUE,70,1097
"12",1993,"Florida",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,833
"12",1993,"Florida",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"12",1993,"Florida",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"12",1993,"Florida",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"12",1993,"Florida",13.3,8,350,313,3.73,15.41,0,0,3,4,3648,"car_type_24",TRUE,70,1155
"12",1993,"Florida",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"12",1993,"Florida",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"12",1993,"Florida",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"12",1993,"Florida",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"12",1993,"Florida",32.4,4,78.7,81,4.08,19.47,1,1,4,1,1937,"car_type_18",TRUE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"12",1993,"Florida",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,933
"12",1993,"Florida",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,980
"12",1993,"Florida",19.7,6,145,215,3.62,15.5,0,1,5,6,2678,"car_type_30",TRUE,70,1053
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"12",1993,"Florida",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"12",1993,"Florida",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"12",1993,"Florida",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
